,biomass,gas,hard_coal,hydro,nuclear,other_fossil,solar,wind_offshore,wind_onshore,FR -> UK,NL -> UK,demand,UK -> FR,UK -> NL,mismatch
7481,3547.734295,23797.35966,4995.358297,2408.496667,7535.14589,59.08709671,2.361535763,3553.192094,5709.20557,2411.112384,68.30651397,54087.36,1.80E-10,4.56E-10,3.56E-12
7482,3551.499912,22727.50569,4860.946116,1740.314664,7467.530585,63.99472169,1.275084083,3965.296343,6367.269791,2348.508607,59.72848243,53153.87,1.79E-10,5.65E-10,-8.90E-12
7483,3521.143186,20391.12351,4012.759211,1239.499459,7415.129798,64.32989767,0.044008951,4205.463624,7110.204828,2237.097396,466.2350797,50663.03,1.60E-10,7.74E-10,4.51E-12
7484,3524.120317,18398.02699,2590.046027,1076.220715,7395.812398,63.72499097,0.021650102,3968.457331,7551.816256,2042.806333,477.0769901,47088.13,1.63E-10,1.01E-09,-3.37E-12
7485,3474.237712,14680.99687,1231.83478,1016.446606,7343.91922,64.81105322,0.02073189,3852.782565,8003.11521,2016.368662,824.276588,42508.81,1.61E-10,1.59E-09,8.36E-14
7486,3286.21592,10493.63989,701.8787661,838.8800456,7280.472562,64.24245295,0.019485705,3755.162893,7871.053473,1980.087314,884.4271995,37156.08,1.67E-10,4.81E-09,7.15E-13
7487,2653.140087,7676.116899,534.2612068,728.0902564,7321.76068,63.48278758,0.020101393,3669.076307,7465.633034,1837.261658,788.7469813,32737.59,1.36E-10,9.39E-10,1.69E-12
7488,2708.029035,6761.898953,493.3135055,575.3876733,7463.858417,64.62189372,0.022533709,3533.746914,7306.68743,1922.745409,787.6782356,31617.99,1.19E-10,1.02E-09,5.01E-13
7489,2673.157272,6926.225753,519.7341407,514.8375322,7380.778006,65.0995607,0.021161769,3499.718271,6817.64857,1833.454929,754.0748036,30984.75,1.35E-10,1.31E-09,-3.08E-13
7490,2609.318356,6093.442165,453.1905963,483.0474427,7200.786504,63.73158034,0.01806444,3389.363429,6903.770149,1759.54708,731.9846344,29688.2,1.61E-10,8.68E-09,1.98E-12
7491,2329.808412,5839.620967,435.8629309,471.5593823,7086.369136,62.8880999,0.016056177,3305.48425,6859.754957,1668.801029,725.66,28785.48,2.04E-10,0.345220372,-3.80E-13
7492,2259.604066,6750.294285,504.6409785,503.1680161,7960.668333,69.20660561,0.030856555,2155.492925,5618.638771,1806.152793,874.9023704,28502.8,1.17E-10,2.55E-10,-1.44E-12
7493,2227.31412,6375.618376,762.404829,520.9232428,7399.480739,64.02064372,0.191025397,3446.41259,7334.823335,1650.575746,809.8453531,30591.61,3.27E-10,6.57E-10,-1.64E-12
7494,2873.293369,10113.70472,1678.359272,567.3857452,7939.351808,67.81724744,0.030087435,3568.134619,7969.907234,2333.747988,558.6279101,37670.36,1.32E-10,2.58E-10,3.54E-12
7495,2935.768097,15850.50128,2731.339321,807.9551063,7907.285719,66.47837124,73.02121971,3417.386129,8524.334316,2280.772165,49.75827848,44644.6,1.32E-10,2.61E-10,-1.40E-14
7496,2833.946006,16802.17492,3174.145072,886.9562693,7648.353702,64.31682284,583.7244935,3203.407875,8344.92079,2243.5733,756.2507457,46541.77,1.75E-10,3.84E-10,1.13E-12
7497,2767.939707,16169.23989,3105.231543,832.6686747,7560.934287,64.05637979,1227.927139,3316.315284,8522.76381,2236.834853,850.0384355,46653.95,1.98E-10,4.72E-10,6.15E-12
7498,2741.192493,15586.64611,3027.110425,834.7544959,7478.063126,64.10118951,1665.184797,3387.145512,8833.256749,2222.65006,535.6850389,46375.79,1.80E-10,5.85E-10,1.42E-11
7499,2700.446729,14769.85492,2986.266202,806.2920445,7419.897435,64.33587113,1831.032087,3784.195338,8852.540383,1946.310464,841.0385262,46002.21,1.85E-10,7.82E-10,8.96E-13
7500,2701.183104,14069.65435,2866.133645,801.8085146,7398.208214,64.13077591,2009.433512,4105.397639,9069.914086,2037.28735,930.6188123,46053.77,2.26E-10,1.30E-09,-3.96E-12
7501,2740.921612,13899.06156,3027.899971,809.9975657,7429.65875,57.49249836,1680.504375,4099.837468,9417.303484,2048.574873,252.5678418,45463.82,1.81E-10,9.93E-10,-9.56E-12
7502,2813.137359,14387.74021,2754.580522,833.1497991,7559.298221,16.13712092,899.6712541,4239.070395,9446.644578,1604.302955,621.4575891,45175.19,2.18E-10,6.47E-10,1.13E-12
7503,2863.737485,14931.32431,2884.749319,981.7426381,7739.223246,11.36319465,242.1996818,4372.701279,9586.675539,1998.596018,290.5572895,45902.87,1.64E-10,4.03E-10,-6.66E-12
7504,2914.949449,16922.32012,3155.585673,1298.77402,7817.291898,10.06457143,7.755387755,4468.607592,9682.233796,2197.94335,879.1841404,49354.71,1.84E-10,3.57E-10,-2.39E-12
7505,2816.720215,18299.68067,3455.374256,1827.341807,7610.492222,10.48126393,0.293467693,4426.837412,9249.2738,2376.191935,1105.052955,51177.74,2.00E-10,6.19E-10,-4.07E-12
7506,2792.183985,17329.0531,3053.174464,1803.106588,7513.318403,8.29217457,0.20992847,4495.983187,9077.792965,2381.656805,1104.398405,49559.17,1.86E-10,6.86E-10,-6.27E-12
7507,2771.430573,16242.93806,2354.621541,1157.960118,7448.361725,8.590001565,0.039531258,4533.277377,9204.422076,2342.556364,1134.70263,47198.9,1.91E-10,7.24E-10,-5.39E-12
7508,2766.089627,14010.88763,1334.659046,1156.256688,7423.691388,10.01471018,0.019271182,4442.485558,9214.431929,2357.895173,1132.178976,43848.61,1.72E-10,8.04E-10,6.13E-12
7509,2455.827324,10961.08879,847.401548,986.2665837,7356.987622,10.02757316,0.018159104,4450.278223,9172.806168,2258.34447,1064.183544,39563.23,2.19E-10,9.45E-10,-7.38E-12
7510,2048.328897,8619.837479,718.4431847,1091.459834,7333.254519,8.77920649,0.017700278,4456.854275,8505.197324,1977.578305,767.399276,35527.15,1.96E-10,9.12E-10,4.38E-12
7511,1964.197549,6278.148155,725.8808813,662.4515029,7359.337618,7.823034107,0.017861346,4397.214495,7696.956096,1856.425833,788.6069741,31737.06,1.64E-10,1.45E-09,-4.73E-12
7512,1945.570565,5428.680501,625.9084782,625.4734954,7480.112443,7.674285406,0.019933209,4303.037486,7471.323556,1882.092967,816.3762903,30586.27,1.61E-10,8.50E-10,3.84E-12
7513,2005.840941,5439.819724,732.214476,555.1147143,7381.566018,7.069871986,0.018174478,4100.714535,7060.809499,1757.786179,756.5958678,29797.55,1.67E-10,1.14E-09,2.33E-12
7514,1801.478456,4911.080941,612.0963486,516.6559961,7306.779345,8.63412563,0.017054308,4128.284825,6690.676197,1723.922739,746.5639735,28446.19,1.77E-10,1.57E-09,-2.46E-12
7515,1923.571502,4995.535602,619.4153285,497.8404383,7297.143409,8.565203711,0.016833856,3982.85031,6236.433318,1690.891203,454.8768521,27707.14,1.91E-10,9.91E-10,-3.27E-12
7516,1795.7838,5063.227691,607.85571,536.3132132,7384.911739,9.092208035,0.018231897,3914.736179,5833.503202,1692.728293,459.2797336,27297.45,1.81E-10,7.80E-10,2.24E-12
7517,2017.437927,5444.114642,659.1137204,549.8842641,7463.486179,8.572306713,0.177014962,3982.261632,5685.708093,1690.370547,765.8336747,28266.96,1.77E-10,5.21E-10,-2.70E-12
7518,2152.010326,7962.496887,950.8643358,754.2032034,7740.803873,9.342094464,0.024265181,3865.620628,5495.462271,1852.039727,842.4523884,31625.32,1.40E-10,2.96E-10,3.81E-12
7519,2128.787518,11797.36401,1069.243267,906.3983959,7618.5054,8.474629,105.7993505,3529.361195,5005.745102,2157.129581,1014.091554,35340.9,1.70E-10,3.26E-10,-2.06E-12
7520,2043.230116,14548.42638,1301.753559,1460.094053,7438.29506,10.20885431,1037.966136,2632.032966,4452.543525,2226.66424,1124.14511,38275.36,2.33E-10,4.56E-10,2.78E-12
7521,2110.872668,17014.1625,1547.247619,1326.060068,7528.291459,10.25273243,2184.655971,1485.093775,3528.489879,2273.256965,688.2563637,39696.64,2.05E-10,3.91E-10,6.66E-13
7522,2005.448688,16527.68951,1781.424327,1188.129589,7132.442456,8.359408681,2699.743032,2232.228932,4062.491293,2150.067265,431.0654998,40219.09,3.37E-10,1.62E-09,4.50E-12
7523,2028.958477,16315.63504,1893.51122,1005.260089,7142.078002,7.837142106,2834.79153,2308.741007,4357.694366,2147.300322,155.7628096,40197.57,3.17E-10,1.59E-09,-6.15E-12
7524,2040.764231,16856.95013,1820.008195,957.4373052,7162.17919,6.986186278,2559.682233,2364.260016,4137.234627,2208.198172,537.8597098,40651.56,2.46E-10,1.51E-09,-4.65E-12
7525,2072.315822,16929.10507,1888.170364,874.4878216,7236.566526,5.904525208,2188.694593,2824.008485,4016.246556,2217.614446,490.4657921,40743.58,2.10E-10,9.69E-10,-9.58E-13
7526,2144.497586,17084.49779,2105.809422,865.0727707,7418.910689,7.886696666,1315.393587,3085.576617,4115.984134,2229.27343,847.6372769,41220.54,2.00E-10,5.59E-10,-9.40E-12
7527,2272.538944,18406.99258,2798.659334,1242.499448,7720.005836,9.445884873,413.2628887,3233.011861,3887.195563,2241.04636,546.9112982,42771.57,1.70E-10,3.31E-10,-5.33E-12
7528,2297.039169,21125.41535,3998.15375,1760.138779,7773.91251,9.211913552,17.48785341,3122.145121,3595.568458,2345.925422,174.5116791,46219.51,1.97E-10,2.95E-10,3.14E-12
7529,2261.098733,21885.32406,4959.069739,2745.329073,7626.480068,10.44756234,2.326581018,3122.979101,3586.509062,2370.416452,979.2795719,49549.26,2.05E-10,3.87E-10,-2.67E-12
7530,2249.723297,21560.78676,4881.580944,2180.084501,7594.107598,7.417009894,1.233106025,3187.351771,3369.059395,2392.781638,882.6339846,48306.76,1.81E-10,3.80E-10,6.00E-12
7531,2224.752745,20549.51203,4233.234604,1534.378121,7548.65844,6.999677916,0.040814449,3060.769885,3201.301187,2353.860745,1138.731753,45852.24,1.86E-10,4.70E-10,-1.04E-12
7532,2215.186498,19163.13757,2929.086266,1290.438165,7537.838245,6.583134571,0.020318317,3034.711041,3354.710283,2358.837873,1149.120607,43039.67,1.72E-10,5.58E-10,4.98E-12
7533,2230.941654,17002.16245,2306.535968,1094.302968,7573.106477,7.227114459,0.020827419,2844.1115,3541.308193,2281.066695,1083.016149,39963.8,2.01E-10,6.21E-10,-7.19E-12
7534,2225.380419,15077.79401,1371.066628,1139.137533,7634.382343,7.403783432,0.021711975,2759.61039,3551.674169,2336.239825,970.3391871,37073.05,1.66E-10,5.97E-10,6.43E-13
7535,2170.583935,12874.59331,1379.247434,782.5469719,7638.789278,7.37423002,0.021688912,2480.228314,3197.726905,2299.862121,1028.775811,33859.75,1.42E-10,5.69E-10,-4.66E-12
7536,2179.040125,11877.95578,1342.116896,776.342993,7650.204473,7.562402642,0.022047821,2651.941031,3158.903072,2204.963897,974.8872849,32823.94,1.49E-10,6.39E-10,5.50E-12
7537,2112.057598,11041.35584,1167.725587,897.8628183,7474.779362,6.661609542,0.019197722,2830.602647,3004.222084,2188.238458,954.1148012,31677.64,1.53E-10,1.04E-09,1.87E-12
7538,2080.889725,10167.86248,763.5872009,574.8147875,7398.872633,6.240624814,0.01793283,3004.077509,3073.262002,2040.778546,744.0565591,29854.46,1.67E-10,1.84E-09,1.94E-12
7539,2237.361229,9606.335773,773.4295455,590.4751125,7862.779109,8.951924615,0.025650214,1892.635081,2705.896634,2121.456067,790.9538742,28590.3,1.27E-10,3.40E-10,2.27E-12
7540,2067.938146,8591.658921,712.1096136,561.6079668,7422.287677,6.339645989,0.018217374,2862.967891,2971.86991,2001.450116,756.1118942,27954.36,1.75E-10,7.05E-10,-3.30E-12
7541,2077.709905,8562.050363,680.4863285,623.0252664,7443.1802,6.342895532,0.166431661,2864.602304,3147.895782,1991.201973,762.0185506,28158.68,1.75E-10,5.71E-10,-3.61E-13
7542,2148.074416,9964.889627,891.7259236,666.5288036,7571.789824,7.061454217,0.020527483,2882.975573,3277.154166,2013.391439,771.8882463,30195.5,1.55E-10,4.02E-10,-3.85E-13
7543,2171.071529,11687.8387,1062.948992,704.1957143,7560.286787,6.978266878,52.42045533,2912.367478,3392.605914,2153.85558,804.0305823,32508.6,1.70E-10,3.88E-10,-8.06E-13
7544,2188.247802,13193.16034,1199.509142,934.2038807,7597.637548,7.074249786,761.275412,3068.422633,3435.13976,2286.926226,1076.233009,35747.83,1.79E-10,3.59E-10,6.62E-13
7545,2113.099018,14120.17406,1241.310069,1267.840434,7423.60734,5.651193049,1989.260085,3194.317018,3175.014422,2257.191494,1129.044868,37916.51,2.21E-10,4.82E-10,2.90E-12
7546,2042.788921,13612.19635,1144.361658,1228.389249,7186.882988,10.96127236,3096.612351,3448.382212,3049.88768,2178.386552,1100.170764,38099.02,2.75E-10,1.12E-09,-1.00E-12
7547,2010.174685,12947.65591,1035.111965,1034.998462,7098.020177,4.75882478,4023.057263,3361.132921,3451.573531,2148.17189,682.0143756,37796.67,3.15E-10,3.04E-09,3.70E-12
7548,1996.348808,13181.62213,1056.408279,925.0974392,7048.527112,4.747603223,4018.773012,3706.47449,3618.992123,2199.672766,761.9300003,38518.58,2.58E-10,0.013763285,3.14E-12
7549,2061.090368,13049.94201,1093.799938,858.995817,7194.242911,5.402000749,3358.552272,3849.624497,3919.083222,2211.080282,1026.45668,38628.27,2.16E-10,1.14E-09,4.87E-13
7550,2303.418909,15129.43621,1655.138672,1000.494534,7860.474692,7.818394688,2473.499499,2342.127937,3721.722802,2329.383577,926.0847698,39749.6,1.33E-10,2.53E-10,-7.09E-12
7551,2308.274617,16772.41044,2467.512749,1209.973236,7861.446862,9.704951558,852.8462502,3654.539102,4337.940781,2300.766931,697.034081,42472.45,1.34E-10,2.49E-10,2.77E-12
7552,2374.653009,19728.17314,3615.224108,1624.401119,8092.539433,10.48494064,18.44727923,3727.892342,4861.48739,2463.8905,907.7267403,47424.92,1.43E-10,1.88E-10,1.04E-11
7553,2310.81861,21254.53277,4457.516573,2837.474945,7891.402182,10.83175565,2.389636279,3467.383933,4857.107575,2461.643197,1162.598819,50713.7,1.61E-10,2.35E-10,4.29E-12
7554,2303.076297,20423.21024,3690.531549,2375.368485,7839.222741,7.690731107,0.250512414,3673.348673,5187.951729,2474.9751,1018.263941,48993.89,1.48E-10,2.51E-10,-5.55E-12
7555,2293.95143,19659.85752,3086.511047,1465.310644,7789.175538,7.31333306,0.048593575,3438.696276,5520.177009,2430.096279,820.362328,46511.5,1.50E-10,2.80E-10,-9.15E-13
7556,2286.983595,17272.38539,2027.095536,1390.925365,7790.309693,6.860180071,0.024240919,3416.261907,5873.919119,2453.114773,904.0502066,43421.93,1.35E-10,2.96E-10,6.17E-12
7557,2284.944423,14886.15914,1429.182282,1045.661247,7789.956244,7.46161716,0.024304942,3339.361597,6102.294467,1889.4637,869.1609807,39643.67,1.61E-10,3.12E-10,-6.31E-14
7558,2239.916298,12495.24567,1245.14886,954.9510304,7772.628265,7.165259541,0.023884199,3421.24658,6121.410406,825.6838298,403.86992,35487.29,1.53E-10,3.50E-10,-1.28E-12
7559,2085.431097,7977.169312,1018.018887,708.2252847,7607.56923,6.274993022,0.021057024,3275.693183,6059.808119,1982.248706,745.120132,31465.58,1.45E-10,8.37E-10,3.03E-12
7560,2083.665349,6922.903361,1016.157552,614.127376,7669.046706,12.77887051,0.022081012,3443.938382,5893.776403,1976.397327,757.336593,30390.15,1.38E-10,5.76E-10,-4.87E-12
7561,2114.002303,7154.048197,836.3195737,555.5666561,7538.499396,12.2408947,0.020067186,3348.469066,5569.718452,1954.180873,752.7945212,29835.86,1.43E-10,1.23E-09,1.08E-12
7562,2102.207869,6251.205553,818.1808357,516.6670174,7512.971431,12.13122993,0.019651378,3300.526031,5436.437142,1910.610537,741.5527033,28602.51,1.54E-10,2.31E-09,-1.46E-14
7563,1996.731361,5758.400526,700.1689101,509.299116,7461.384107,11.8744865,0.018768328,3408.629302,5256.798202,1855.965072,710.4201508,27669.69,1.77E-10,4.41E-08,-3.08E-14
7564,1698.256194,5899.200353,491.964862,523.3991491,7516.270553,12.11265064,0.019591829,3491.262652,5515.125395,1687.620591,663.9480075,27499.18,1.90E-10,3.66E-09,2.39E-12
7565,2116.244834,7176.905305,548.0136152,645.7772524,7776.263133,10.25995972,0.023881447,3709.615182,5895.341695,1783.790737,162.0544053,29824.29,1.96E-10,4.15E-10,-3.42E-12
7566,2565.742888,10483.21845,1482.515538,853.8260322,8396.748067,13.41012899,0.034131571,4154.880506,6335.759647,2363.645069,661.4695439,37311.25,1.14E-10,2.03E-10,2.64E-12
7567,3023.605154,18002.34417,2753.614316,1129.895589,8417.502043,13.41803174,44.6635795,4118.976372,6536.529527,639.788388,50.20283156,44730.54,1.11E-10,1.96E-10,-1.41E-12
7568,2917.459727,19424.23061,3030.746411,1033.505601,7915.655667,10.72799121,910.5858443,3993.000064,6377.992575,1206.692548,44.68295791,46259.04,1.50E-10,606.24,-3.18E-12
7569,2804.086457,19080.85602,2899.070121,1036.492839,7599.455652,8.632068403,2286.791156,3692.939436,6071.279224,877.6499537,27.33707609,45522.83,1.93E-10,861.76,-3.30E-12
7570,2675.310885,18426.42837,2830.394289,810.0634725,7284.232289,7.827857601,3463.542561,3476.149981,6131.779319,155.4075791,2.58E-08,43958.31,251,1051.8266,2.96E-12
7571,2655.931151,17384.80902,2440.280029,756.7298741,7155.542228,8.735826434,3995.271265,3372.490545,6433.728969,139.1236632,1.12E-09,43090.73,251,1000.912575,4.77E-12
7572,2708.363231,17099.52126,2479.361388,949.5282098,7238.543367,9.297190431,3549.660826,3470.66231,6544.263438,182.136874,1.81E-09,43088.15,535,608.1880933,-2.73E-12
7573,2758.722546,18155.98232,2932.650519,939.312882,7433.577554,9.01424063,2913.082228,3653.795456,6670.187624,204.4664799,5.688151372,43668.32,1740,268.16,3.64E-12
7574,2846.015133,19814.71689,3005.248513,1095.248759,7646.035779,10.89130567,1843.561117,3908.929874,6562.479227,227.0543066,21.70909577,45027.54,1573,381.35,-4.55E-12
7575,2928.597049,21504.29788,2619.829778,1256.352677,7935.326337,9.964746636,568.1109403,4193.339408,6640.454409,371.7535112,35.76326177,47138.5,1.47E-10,925.29,9.78E-12
7576,2997.124243,22829.84175,3724.633249,1365.33703,8112.807367,10.32640067,11.02359393,4333.1976,6572.987167,2347.240301,60.79129882,51836.73,1.50E-10,528.58,5.68E-12
7577,2955.439047,23886.57305,4217.018995,2331.048664,7936.590689,10.93325166,1.315228543,4339.42744,6194.349713,2464.36393,805.3099924,55142.37,1.59E-10,3.59E-10,-1.38E-12
7578,2918.154296,23348.83809,3746.828444,1806.452032,7880.001565,9.773420198,0.151080005,4422.953781,6080.255015,2509.918537,817.8937427,53541.22,1.40E-10,3.65E-10,-3.33E-12
7579,3079.9478,23067.77297,3823.800174,1593.562503,8332.990811,11.72695918,0.032808117,2874.956444,5103.017773,2005.442112,1230.549649,51123.8,1.04E-10,2.11E-10,4.94E-12
7580,2911.399237,18872.73859,2836.576616,1256.493477,7828.751756,9.003394458,0.024305241,4486.740457,5969.730624,1890.011522,1166.510025,47227.98,1.38E-10,4.33E-10,-1.05E-11
7581,2890.426128,16626.77605,1673.757633,1199.702348,7765.259702,9.274345898,0.023411739,4391.194756,5507.356321,1368.032744,1093.846559,42525.65,1.62E-10,5.15E-10,6.95E-12
7582,2759.91694,13744.37726,830.457955,1039.997796,7712.201275,8.893266731,0.022493385,4172.025292,5169.550582,463.4908704,1075.66627,36976.6,1.53E-10,5.97E-10,-1.27E-12
7583,2129.410974,9273.695356,655.817068,529.5536992,7594.111996,8.321816607,0.020468526,4166.785064,5211.888303,2072.563592,919.841663,32562.01,1.51E-10,7.14E-10,2.27E-13
7584,2204.453807,7800.418709,519.6844519,527.4170475,7877.714629,9.800778622,0.025281705,4222.292245,5510.471722,1794.744752,755.5265766,31222.55,1.30E-10,3.74E-10,1.50E-12
7585,2156.880862,7865.438175,512.9974429,445.8607458,7681.224828,8.994250949,0.022037687,4264.265721,5240.458945,1746.441464,732.5155267,30655.1,1.45E-10,5.10E-10,-3.03E-12
7586,2096.332474,7262.472131,474.6510379,432.1645221,7486.798463,8.198280029,0.018971825,4128.977929,5144.559,1693.387632,702.0995596,29429.66,1.64E-10,1.14E-09,4.19E-13
7587,2046.879752,6388.810789,463.9475208,425.9986057,7458.350134,13.11682967,0.018339891,4155.809187,5307.339844,1651.446995,695.6120028,28607.33,1.91E-10,1.06E-09,-8.25E-13
7588,2024.442862,5997.00231,461.4160602,394.2977611,7441.359453,23.24312087,0.018142287,4228.433915,5455.048541,1601.66207,694.9157641,28321.84,2.34E-10,1.01E-09,1.08E-12
7589,2030.435327,6720.09742,790.3874995,477.663769,7706.06901,29.4516998,0.022558391,4314.771892,5923.936501,1910.000345,613.4239783,30516.26,2.18E-10,3.32E-10,-9.07E-13
7590,2421.085121,9955.87652,2190.473496,631.0517856,8368.207624,38.74136694,0.033360846,4556.120532,6751.756972,2389.159592,364.3836301,37666.89,1.21E-10,1.66E-10,-3.22E-12
7591,2411.72498,16244.60276,3213.633414,1093.139252,8208.071653,38.94271196,89.36299745,4509.933069,6857.37881,1931.142442,210.7279123,44808.66,1.25E-10,1.87E-10,6.23E-13
7592,2230.907078,16782.8774,3304.591278,1232.920451,7681.253391,36.45899386,1277.439571,4206.858245,6212.534335,2060.860819,569.1784426,45595.88,1.83E-10,3.64E-10,-8.22E-12
7593,2284.392736,17088.51923,3788.026872,1152.699386,7874.034584,36.58500987,3032.931143,2497.905858,4815.908858,750.066581,827.7497431,44148.82,1.60E-10,2.76E-10,7.63E-12
7594,2183.26478,15918.92062,3648.168411,1066.571968,7552.005475,34.89541388,4240.525397,2349.799726,4586.716004,195.7242784,996.0979282,42415.69,357,4.60E-10,-5.23E-12
7595,1955.906489,14305.28676,3359.006968,834.1953872,6987.349588,33.59293004,4518.428543,3472.333332,5552.085165,96.33457072,1085.04,41836.35,359,4.20973558,-2.39E-12
7596,2008.769199,14459.96681,2948.838346,825.5588706,7060.539241,34.07154534,4100.818613,3552.151619,5848.994025,576.9039459,1025.06,42440.49,3.38E-10,1.182217618,9.37E-12
7597,2091.428726,15494.92887,2937.91168,869.3393349,7251.185559,34.85043541,3321.927134,3540.6223,5785.873586,807.1678062,913.6545693,43048.89,2.53E-10,1.09E-09,-3.43E-12
7598,2228.660354,17580.64187,3765.816038,912.2814734,7608.176778,35.43647325,2113.577109,3345.963543,5429.168105,709.6288307,713.5894237,44442.94,1.81E-10,4.04E-10,-2.73E-12
7599,2394.345328,21025.32715,4211.401366,1147.323246,8046.032684,38.127336,559.6181123,3343.46341,5519.529157,267.151196,412.1710101,46964.49,1.40E-10,2.24E-10,7.34E-12
7600,2435.381501,23817.2442,5032.354249,1662.170942,8156.723968,43.35770731,10.85967572,3094.288228,5631.274083,2378.606038,64.80941389,52191.46,1.46E-10,135.61,2.16E-12
7601,2375.492549,24080.26756,5794.757599,2803.273745,8002.930012,44.07679047,4.326334969,3196.015543,5738.292834,1986.199298,878.5577406,54904.19,1.51E-10,2.53E-10,3.21E-12
7602,2383.260618,22852.95111,5750.617514,2333.990674,8037.949584,44.30621463,1.138375277,3557.373936,6340.765064,1825.482148,1070.294766,54198.13,1.28E-10,2.57E-10,-5.96E-12
7603,2356.462191,20522.87901,5462.599828,1300.533395,7960.841965,63.44596826,0.026498108,3572.820239,6814.825675,2492.506128,1172.059106,51719,1.30E-10,2.83E-10,9.40E-12
7604,2304.958118,18134.61407,3633.059498,1422.846856,7895.965543,71.34987929,0.025520414,3507.233024,6945.507703,2371.728202,1163.441586,47450.73,1.39E-10,3.27E-10,-6.64E-13
7605,2205.20607,14911.33311,2280.566971,1054.791853,7861.038519,58.95679093,0.024934735,3475.919437,7310.720795,2296.054636,1119.22688,42573.84,1.70E-10,3.61E-10,4.08E-14
7606,2140.881511,10959.5403,1083.668894,811.7767399,7765.296134,72.73303052,0.023378578,3427.390534,7360.161947,2108.923323,1086.084205,36816.48,1.57E-10,4.91E-10,-4.79E-13
7607,2013.737121,7140.428474,1059.378185,647.7945649,7814.524768,75.96565144,0.0241026,3461.70711,7357.140112,1950.205699,857.0342124,32377.94,1.36E-10,3.74E-10,-8.35E-13
7608,1754.585955,5819.384396,1085.50894,593.4019694,7880.011675,77.54950027,0.025249165,3726.059673,7176.337995,1937.047245,845.4874021,30895.4,1.34E-10,4.41E-10,-7.44E-12
7609,1660.827667,5306.61658,1255.718748,489.3317958,7610.869303,74.2069398,0.020758996,3772.127334,6972.783758,1907.375877,805.241239,29855.12,1.43E-10,1.19E-09,-3.46E-12
7610,1400.866278,4848.816219,1289.7051,451.9632501,7416.607729,67.20932249,0.01765872,3752.164211,6636.996603,1845.384354,657.38,28367.11,1.69E-10,0.000725305,-2.95E-12
7611,1405.007673,5089.498839,1301.673252,466.1211956,7404.283749,65.19761232,0.017441652,3894.639571,6393.462251,1060.300175,198.58,27278.78,1.88E-10,0.001759863,-3.40E-12
7612,1457.759117,4529.678285,1119.817559,447.1211935,7389.836039,66.27045691,0.017056495,3982.509744,6584.377678,636.903643,740.58,26954.87,2.14E-10,0.000771847,-7.47E-12
7613,1719.598213,5652.200648,1283.835707,496.4332385,7716.797595,67.90158317,0.022554194,4158.95796,7111.225752,557.4547221,474.5620276,29238.99,2.10E-10,5.61E-10,4.27E-12
7614,2154.940753,9784.406537,2892.298173,799.0286617,8337.703246,71.18030894,0.032629195,4399.651984,8064.350002,417.3198383,76.02786787,36741.94,255,1.98E-10,-2.47E-12
7615,2250.140415,15135.93317,3651.798231,1279.149861,8167.714507,71.34659591,39.81731615,4516.963806,8471.006222,421.085077,37.27479609,44042.23,1.28E-10,2.43E-10,-7.14E-12
7616,2195.793006,15396.03508,3957.403219,1554.313169,7844.146851,71.79260764,633.5179769,4283.684368,8264.607583,579.5364464,452.9396886,45233.77,1.57E-10,4.18E-10,1.95E-13
7617,2093.919224,14811.86666,3909.066293,1674.611173,7634.806477,71.78852885,1735.418562,3917.007596,8169.301465,384.3844551,130.8795676,44533.05,1.84E-10,6.33E-10,4.86E-12
7618,2016.687739,14085.13043,3955.224409,1062.9924,7425.292332,69.95070035,2616.298278,3807.346889,8270.894215,164.4807297,9.521878346,43373.34,2.24E-10,110.48,2.53E-12
7619,1980.23879,13289.42659,3723.135966,967.2202871,7265.156593,67.43428394,3221.369708,3882.509913,8328.051449,127.45766,2.76E-08,42735.89,2.58E-10,116.1112393,4.09E-12
7620,1939.989051,13422.92051,3544.670232,951.9365691,7183.57356,69.03780121,3403.676078,3766.091892,8252.900362,129.8045129,1.510000003,42573.64,91,1.47056732,-7.39E-12
7621,1977.167697,13670.78887,3637.829158,843.2448227,7269.394261,71.49479819,2917.815475,3681.77714,8261.20237,398.8056815,2.929725867,42732.45,2.39E-10,7.36E-09,1.32E-12
